x,y
-1.5024188926502269,-0.38037887608216137
-1.5015138978670828,-0.3942771742444285
-1.355681181336499,-0.29970200463783053
-1.3522136409573005,-0.29657541800419923
-1.3106643519385268,-0.30204046023434694
-1.4330469233242866,-0.28332663272000536
-1.6437913715123829,-0.198036572232542
-1.854792817352237,-0.06730760566284678
-1.9638489062664723,0.0486643103211778
-2.006139630331438,0.1291334591907592
-2.032798763582494,0.2174028030438614
-2.0333797957468347,0.26184947447145956
-2.0220897093750634,0.3073829117529386
-2.0060185866540703,0.3410420647229036
-1.9507020247884947,0.40338907979592764
-1.8273286359757006,0.4839807383975635
-1.6855185022641552,0.5256004980537097
-1.4860120495675242,0.5457009528510036
-1.284128421664345,0.5420264789420806
-1.0791090477225347,0.524397103253827
-0.873553130556456,0.5085180777814373
-0.668117234143556,0.4968429933512584
-0.4594434004617798,0.4957371615438359
-0.25800381322639604,0.4931100605803736
-0.050696801547245804,0.4914153496613623
0.15185112661454137,0.48858982838369297
0.3586636559166238,0.4924202258096777
0.5663679058678778,0.4999311908460048
0.7796278958408707,0.49795436867377457
0.9935845261409525,0.4901667984961843
1.1996178415103984,0.5102715900944952
1.3384523181134989,0.5569976223546287
1.4758106673187572,0.6368833128988758
1.544009641413051,0.711161961085597
1.6341877831669698,0.8391999090613261
1.6734114617303142,0.970969672937658
1.6852597669797955,1.1254250516967719
1.6751162379557714,1.323819272861443
1.6556484382481107,1.4810141040992137
1.620566709893333,1.5582509712466903
1.5917299544350572,1.593192036263784
1.5137103150839135,1.6371085401282437
1.3137705807646243,1.6840357383568156
1.108305938248571,1.7037733969822624
0.8974893719233049,1.7219071081495532
0.6915640156513932,1.7473140820126956
0.4922490113304567,1.7778818061567825
0.26827117324015237,1.8396193501960465
0.05977286615854112,1.9112388719441762
-0.06315106747270119,1.9268841311720049
-0.29326629831983264,1.9052753375331068
-0.5219930623386759,1.8925834581252627
-0.719225444551601,1.886345867168793
-0.47883910488965475,1.870705042123926
-0.2670493218742502,1.8808351362234448
-0.12634383037094077,1.9123491372374772
0.0025186387368522603,1.968334973296392
-0.20777333136282494,1.8618883768489636
-0.46067678893543673,1.7962012293590681
-0.6740983853213155,1.756632928830323
-0.879180721982004,1.718611582971164
-1.1264287604332808,1.6535827227781248
-1.315000581395051,1.5694124808093954
-1.4866673743112027,1.4453647369191043
-1.627033996585143,1.2902706211105752
-1.7290930000431144,1.121105255043017
-1.8123720992667032,0.8704562351858057
-1.8552181835063892,0.6869766477036734
-1.9380560328385743,0.44295296723839905
-2.0406826583211735,0.23134814076912552
-2.140520571318274,0.08141803565872091
-2.1730542388192142,0.04229098020731842
-2.1671683044199415,0.03532303820273906
-2.075011454062152,0.043435095437058376
-1.9532649399093995,0.036722599011559054
-1.8571410693050108,-0.01118911122099762
-1.779427594773238,-0.03281738766218458
-1.721922072131393,-0.11975357445753548
-1.6797294353905987,-0.3000418175766828
-1.6499870640508358,-0.5021607110538258
-1.639306929027428,-0.7073067009618375
-1.603396327320342,-0.9592330774321761
-1.5388576526610704,-1.1435389487971355
-1.4208582957612361,-1.3401732698930393
-1.2629679255268444,-1.501686135512737
-1.0587740140551598,-1.6451647634851791
-0.851830544866875,-1.729882782724451
-0.5959485059126393,-1.8601957011372916
-0.35850021350565286,-1.9353425527078683
-0.13606579734620838,-1.9833412992026467
-0.314345044327443,-1.9238255890555866
-0.478305973925925,-1.8481460323432424
-0.5315293495786699,-1.8412582275459257
-0.30449671839116343,-1.804974141356571
-0.0651659894823465,-1.7315639643221235
0.11068904335955738,-1.6281884199652379
0.2654353001583667,-1.4875797459267293
0.37746090036493174,-1.3173693004500389
0.4741898027629717,-1.078324016534748
0.5168216476016517,-0.885601153510001
0.5337034324626809,-0.6953456610678568
0.5556046469308249,-0.45290352240399545
0.5604932170397029,-0.21277247811199534
0.588418362344683,0.0035958695469273778
0.564929756649508,-0.1300259419513422
0.5061735591849632,-0.26061721328577664
0.4063889417105805,-0.3983790708170161
0.2932377698952726,-0.4950532482146667
0.15458366241923713,-0.554754425379602
0.010126905874952123,-0.5749498436937505
-0.1406339802731024,-0.5648944738957624
-0.27322211294704557,-0.5273830084072366
-0.38983779761695864,-0.45981529537399807
-0.4530673221302413,-0.3947654832054081
-0.49657514791011037,-0.3214461128200465
-0.5095420501336958,-0.2862212685364864
Total distance: 19.90 m
