x,y
-1.497290727789135,-0.37936593126620305
-1.3543003087487953,-0.3381738131645702
-1.2387887628176668,-0.3421623328449094
-1.0644463789407361,-0.383039669321501
-0.8576464058290642,-0.4489049749080426
-0.6820107716240478,-0.4947046848713432
-0.5018003256722406,-0.5444110171131977
-0.3080161259392124,-0.5632957759288894
-0.11352712906708169,-0.55853722080326
0.07719286695684532,-0.5018217481251203
0.2523150584522694,-0.39698914169918526
0.4639325577687831,-0.1716918474339005
0.6714417772823472,0.061011295725441304
0.8924218079376813,0.2554558257676929
1.1261329879154751,0.4282378364693776
1.3511547529563765,0.6172762673923975
1.4985175323321558,0.8098566725350056
1.6034415961781658,1.0349012174812426
1.660206275444621,1.2660042241705542
1.6672177078497512,1.3786588968682572
1.6453325847169085,1.479057268775162
1.6076461714775032,1.5579622805287658
1.543202629020548,1.6293901908901112
1.4359522492979462,1.7025691414605022
1.2546922981417383,1.775462249047871
1.0108100555507233,1.8198845215651214
0.8108688551636954,1.8295855896883582
0.5619628162644126,1.8576453627481995
0.3313530330852181,1.8903257981757546
0.11893526921636073,1.9362284972937687
-0.09651461151231339,1.9988717280194381
-0.25689434957647733,2.005209648813235
-0.5033735413789544,1.967101317149659
-0.7524705115715796,1.8807658155121016
-0.9811711370771768,1.7720166675778624
-1.1974183619035035,1.6348332504975918
-1.430044274436717,1.4320851444419154
Total distance: 7.70 m
